route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:157:43,NCT:PB0002362:157:43:393,NCT:PB0002362:157:43:393,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:394,NCT:PB0002362:157:43:394,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:395,NCT:PB0002362:157:43:395,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:396,NCT:PB0002362:157:43:396,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:397,NCT:PB0002362:157:43:397,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:398,NCT:PB0002362:157:43:398,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:399,NCT:PB0002362:157:43:399,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:400,NCT:PB0002362:157:43:400,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:401,NCT:PB0002362:157:43:401,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:402,NCT:PB0002362:157:43:402,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:403,NCT:PB0002362:157:43:403,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:404,NCT:PB0002362:157:43:404,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:405,NCT:PB0002362:157:43:405,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:406,NCT:PB0002362:157:43:406,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:407,NCT:PB0002362:157:43:407,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:408,NCT:PB0002362:157:43:408,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:409,NCT:PB0002362:157:43:409,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:410,NCT:PB0002362:157:43:410,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:411,NCT:PB0002362:157:43:411,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:412,NCT:PB0002362:157:43:412,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:413,NCT:PB0002362:157:43:413,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:414,NCT:PB0002362:157:43:414,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:415,NCT:PB0002362:157:43:415,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:416,NCT:PB0002362:157:43:416,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:417,NCT:PB0002362:157:43:417,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:418,NCT:PB0002362:157:43:418,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:419,NCT:PB0002362:157:43:419,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:420,NCT:PB0002362:157:43:420,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:421,NCT:PB0002362:157:43:421,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:422,NCT:PB0002362:157:43:422,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:423,NCT:PB0002362:157:43:423,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:424,NCT:PB0002362:157:43:424,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:425,NCT:PB0002362:157:43:425,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:426,NCT:PB0002362:157:43:426,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:427,NCT:PB0002362:157:43:427,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:428,NCT:PB0002362:157:43:428,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:429,NCT:PB0002362:157:43:429,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:430,NCT:PB0002362:157:43:430,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:431,NCT:PB0002362:157:43:431,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:432,NCT:PB0002362:157:43:432,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:433,NCT:PB0002362:157:43:433,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:434,NCT:PB0002362:157:43:434,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:435,NCT:PB0002362:157:43:435,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:436,NCT:PB0002362:157:43:436,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:437,NCT:PB0002362:157:43:437,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:438,NCT:PB0002362:157:43:438,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:439,NCT:PB0002362:157:43:439,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:440,NCT:PB0002362:157:43:440,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:441,NCT:PB0002362:157:43:441,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:442,NCT:PB0002362:157:43:442,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:443,NCT:PB0002362:157:43:443,City,,0,31068,43:5,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:444,NCT:PB0002362:157:43:444,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:445,NCT:PB0002362:157:43:445,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:446,NCT:PB0002362:157:43:446,City,,0,2043,43:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:1,NCT:PB0002362:158:44:1,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:2,NCT:PB0002362:158:44:2,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:3,NCT:PB0002362:158:44:3,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:4,NCT:PB0002362:158:44:4,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:5,NCT:PB0002362:158:44:5,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:6,NCT:PB0002362:158:44:6,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:7,NCT:PB0002362:158:44:7,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:8,NCT:PB0002362:158:44:8,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:9,NCT:PB0002362:158:44:9,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:10,NCT:PB0002362:158:44:10,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:11,NCT:PB0002362:158:44:11,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:12,NCT:PB0002362:158:44:12,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:13,NCT:PB0002362:158:44:13,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:14,NCT:PB0002362:158:44:14,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:15,NCT:PB0002362:158:44:15,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:16,NCT:PB0002362:158:44:16,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:17,NCT:PB0002362:158:44:17,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:18,NCT:PB0002362:158:44:18,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:19,NCT:PB0002362:158:44:19,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:20,NCT:PB0002362:158:44:20,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:21,NCT:PB0002362:158:44:21,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:22,NCT:PB0002362:158:44:22,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:23,NCT:PB0002362:158:44:23,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:24,NCT:PB0002362:158:44:24,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:25,NCT:PB0002362:158:44:25,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:26,NCT:PB0002362:158:44:26,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:27,NCT:PB0002362:158:44:27,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:28,NCT:PB0002362:158:44:28,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:29,NCT:PB0002362:158:44:29,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:30,NCT:PB0002362:158:44:30,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:31,NCT:PB0002362:158:44:31,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:32,NCT:PB0002362:158:44:32,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:33,NCT:PB0002362:158:44:33,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:34,NCT:PB0002362:158:44:34,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:35,NCT:PB0002362:158:44:35,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:36,NCT:PB0002362:158:44:36,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:37,NCT:PB0002362:158:44:37,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:38,NCT:PB0002362:158:44:38,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:39,NCT:PB0002362:158:44:39,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:40,NCT:PB0002362:158:44:40,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:41,NCT:PB0002362:158:44:41,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:42,NCT:PB0002362:158:44:42,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:43,NCT:PB0002362:158:44:43,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:44,NCT:PB0002362:158:44:44,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:45,NCT:PB0002362:158:44:45,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:46,NCT:PB0002362:158:44:46,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:47,NCT:PB0002362:158:44:47,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:48,NCT:PB0002362:158:44:48,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:49,NCT:PB0002362:158:44:49,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:50,NCT:PB0002362:158:44:50,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:51,NCT:PB0002362:158:44:51,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:52,NCT:PB0002362:158:44:52,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:53,NCT:PB0002362:158:44:53,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:54,NCT:PB0002362:158:44:54,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:55,NCT:PB0002362:158:44:55,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:56,NCT:PB0002362:158:44:56,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:57,NCT:PB0002362:158:44:57,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:58,NCT:PB0002362:158:44:58,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:59,NCT:PB0002362:158:44:59,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:60,NCT:PB0002362:158:44:60,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:61,NCT:PB0002362:158:44:61,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:62,NCT:PB0002362:158:44:62,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:63,NCT:PB0002362:158:44:63,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:64,NCT:PB0002362:158:44:64,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:65,NCT:PB0002362:158:44:65,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:66,NCT:PB0002362:158:44:66,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:67,NCT:PB0002362:158:44:67,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:68,NCT:PB0002362:158:44:68,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:69,NCT:PB0002362:158:44:69,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:70,NCT:PB0002362:158:44:70,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:71,NCT:PB0002362:158:44:71,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:72,NCT:PB0002362:158:44:72,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:73,NCT:PB0002362:158:44:73,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:74,NCT:PB0002362:158:44:74,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:75,NCT:PB0002362:158:44:75,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:76,NCT:PB0002362:158:44:76,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:77,NCT:PB0002362:158:44:77,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:78,NCT:PB0002362:158:44:78,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:79,NCT:PB0002362:158:44:79,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:80,NCT:PB0002362:158:44:80,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:81,NCT:PB0002362:158:44:81,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:82,NCT:PB0002362:158:44:82,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:83,NCT:PB0002362:158:44:83,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:84,NCT:PB0002362:158:44:84,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:85,NCT:PB0002362:158:44:85,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:86,NCT:PB0002362:158:44:86,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:87,NCT:PB0002362:158:44:87,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:88,NCT:PB0002362:158:44:88,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:89,NCT:PB0002362:158:44:89,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:90,NCT:PB0002362:158:44:90,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:91,NCT:PB0002362:158:44:91,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:92,NCT:PB0002362:158:44:92,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:93,NCT:PB0002362:158:44:93,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:94,NCT:PB0002362:158:44:94,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:95,NCT:PB0002362:158:44:95,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:96,NCT:PB0002362:158:44:96,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:97,NCT:PB0002362:158:44:97,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:98,NCT:PB0002362:158:44:98,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:99,NCT:PB0002362:158:44:99,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:100,NCT:PB0002362:158:44:100,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:101,NCT:PB0002362:158:44:101,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:102,NCT:PB0002362:158:44:102,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:103,NCT:PB0002362:158:44:103,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:104,NCT:PB0002362:158:44:104,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:105,NCT:PB0002362:158:44:105,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:106,NCT:PB0002362:158:44:106,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:107,NCT:PB0002362:158:44:107,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:108,NCT:PB0002362:158:44:108,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:109,NCT:PB0002362:158:44:109,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:110,NCT:PB0002362:158:44:110,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:111,NCT:PB0002362:158:44:111,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:112,NCT:PB0002362:158:44:112,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:113,NCT:PB0002362:158:44:113,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:114,NCT:PB0002362:158:44:114,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:115,NCT:PB0002362:158:44:115,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:116,NCT:PB0002362:158:44:116,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:117,NCT:PB0002362:158:44:117,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:118,NCT:PB0002362:158:44:118,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:119,NCT:PB0002362:158:44:119,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:120,NCT:PB0002362:158:44:120,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:121,NCT:PB0002362:158:44:121,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:122,NCT:PB0002362:158:44:122,City,,0,2044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:123,NCT:PB0002362:158:44:123,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:124,NCT:PB0002362:158:44:124,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:125,NCT:PB0002362:158:44:125,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:126,NCT:PB0002362:158:44:126,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:127,NCT:PB0002362:158:44:127,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:128,NCT:PB0002362:158:44:128,City,,0,7044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:129,NCT:PB0002362:158:44:129,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:130,NCT:PB0002362:158:44:130,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:131,NCT:PB0002362:158:44:131,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:132,NCT:PB0002362:158:44:132,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:133,NCT:PB0002362:158:44:133,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:134,NCT:PB0002362:158:44:134,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:135,NCT:PB0002362:158:44:135,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:136,NCT:PB0002362:158:44:136,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:137,NCT:PB0002362:158:44:137,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:138,NCT:PB0002362:158:44:138,City,,0,5044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:139,NCT:PB0002362:158:44:139,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:140,NCT:PB0002362:158:44:140,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:141,NCT:PB0002362:158:44:141,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:142,NCT:PB0002362:158:44:142,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:143,NCT:PB0002362:158:44:143,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:144,NCT:PB0002362:158:44:144,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:145,NCT:PB0002362:158:44:145,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:146,NCT:PB0002362:158:44:146,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:147,NCT:PB0002362:158:44:147,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:148,NCT:PB0002362:158:44:148,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:149,NCT:PB0002362:158:44:149,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:150,NCT:PB0002362:158:44:150,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:151,NCT:PB0002362:158:44:151,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:152,NCT:PB0002362:158:44:152,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:153,NCT:PB0002362:158:44:153,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:154,NCT:PB0002362:158:44:154,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:155,NCT:PB0002362:158:44:155,City,,0,4044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:156,NCT:PB0002362:158:44:156,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:157,NCT:PB0002362:158:44:157,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:158,NCT:PB0002362:158:44:158,City,,0,1044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:159,NCT:PB0002362:158:44:159,City,,0,3044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:160,NCT:PB0002362:158:44:160,City,,0,6044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:161,NCT:PB0002362:158:44:161,City,,0,8044,44:1,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:162,NCT:PB0002362:158:44:162,Gedling,,1,6044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:163,NCT:PB0002362:158:44:163,Gedling,,1,2044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:164,NCT:PB0002362:158:44:164,Gedling,,1,5044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:165,NCT:PB0002362:158:44:165,Gedling,,1,7044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:166,NCT:PB0002362:158:44:166,Gedling,,1,8044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:167,NCT:PB0002362:158:44:167,Gedling,,1,2044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:168,NCT:PB0002362:158:44:168,Gedling,,1,3044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:169,NCT:PB0002362:158:44:169,Gedling,,1,4044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:170,NCT:PB0002362:158:44:170,Gedling,,1,5044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:171,NCT:PB0002362:158:44:171,Gedling,,1,6044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:172,NCT:PB0002362:158:44:172,Gedling,,1,7044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:173,NCT:PB0002362:158:44:173,Gedling,,1,8044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:174,NCT:PB0002362:158:44:174,Gedling,,1,1044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:175,NCT:PB0002362:158:44:175,Gedling,,1,2044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:176,NCT:PB0002362:158:44:176,Gedling,,1,3044,44:2,,
NCT:PB0002362:158:44,NCT:PB0002362:158:44:177,NCT:PB0002362:158:44:177,Gedling,,1,4044,44:2,,
